Replicate,Typ,Sample,Col,1,2,3,Dilution,Worms,MT,Set
1,W,1,W,78,75,78,2,20,GCN4,GCN4+pJStrep
1,S,1,W,24,43,37,1,20,GCN4,GCN4+pJStrep
1,W,1,AL,3,4,5,2,20,pJStrep,GCN4+pJStrep
1,S,1,AL,11,12,10,1,20,pJStrep,GCN4+pJStrep
1,W,2,W,16,14,9,3,20,22pJN105,22PDE+22pJN105
1,S,2,W,14,9,12,2,20,22pJN105,22PDE+22pJN105
1,W,2,AL,1,2,1,3,20,22PDE,22PDE+22pJN105
1,S,2,AL,3,3,1,2,20,22PDE,22PDE+22pJN105
1,W,3,W,5,6,11,3,20,14pJN105,14PDE+14pJN105
1,S,3,W,10,5,11,2,20,14pJN105,14PDE+14pJN105
1,W,3,AL,0,1,0,3,20,14PDE,14PDE+14pJN105
1,S,3,AL,0,0,0,2,20,14PDE,14PDE+14pJN105
1,W,4,AL,7,7,2,3,20,pJN105,pJN105
1,S,4,AL,8,12,9,2,20,pJN105,pJN105
1,W,5,W,3,15,10,3,20,12pJN105,12PDE+12pJN105
1,S,5,W,29,26,33,1,20,12pJN105,12PDE+12pJN105
1,W,5,AL,3,8,2,3,20,12PDE,12PDE+12pJN105
1,S,5,AL,10,10,24,1,20,12PDE,12PDE+12pJN105
2,W,1,W,,,,,20,GCN4,GCN4+pJStrep
2,S,1,W,,,,,20,GCN4,GCN4+pJStrep
2,W,1,AL,,,,,20,pJStrep,GCN4+pJStrep
2,S,1,AL,,,,,20,pJStrep,GCN4+pJStrep
2,W,2,W,8,10,7,2,20,12pJN105,12PDE+12pJN105
2,S,2,W,0,2,3,1,20,12pJN105,12PDE+12pJN105
2,W,2,AL,6,10,4,2,20,12PDE,12PDE+12pJN105
2,S,2,AL,8,8,13,1,20,12PDE,12PDE+12pJN105
2,W,3,AL,7,16,10,3,20,pJN105,pJN105
2,S,3,AL,8,6,6,2,20,pJN105,pJN105
2,W,4,W,6,4,5,3,20,22pJN105,22PDE+22pJN105
2,S,4,W,9,4,1,2,20,22pJN105,22PDE+22pJN105
2,W,4,AL,0,1,8,3,20,22PDE,22PDE+22pJN105
2,S,4,AL,1,0,0,2,20,22PDE,22PDE+22pJN105
2,W,5,W,26,27,0,3,20,14pJN105,14PDE+14pJN105
2,S,5,W,22,18,28,2,20,14pJN105,14PDE+14pJN105
2,W,5,AL,0,2,0,3,20,14PDE,14PDE+14pJN105
2,S,5,AL,0,2,2,2,20,14PDE,14PDE+14pJN105
3,W,1,W,38,29,27,2,20,GCN4,GCN4+pJStrep
3,S,1,W,5,9,8,1,20,GCN4,GCN4+pJStrep
3,W,1,AL,2,0,1,2,20,pJStrep,GCN4+pJStrep
3,S,1,AL,2,5,2,1,20,pJStrep,GCN4+pJStrep
3,W,2,AL,10,11,5,2,20,pJN105,pJN105
3,S,2,AL,4,4,2,1,20,pJN105,pJN105
3,W,3,W,37,43,23,2,20,12pJN105,12PDE+12pJN105
3,S,3,W,9,7,6,2,20,12pJN105,12PDE+12pJN105
3,W,3,AL,6,3,2,2,20,12PDE,12PDE+12pJN105
3,S,3,AL,10,3,0,2,20,12PDE,12PDE+12pJN105
3,W,4,W,10,6,1,1,20,14pJN105,14PDE+14pJN105
3,S,4,W,14,13,5,1,20,14pJN105,14PDE+14pJN105
3,W,4,AL,0,0,1,1,20,14PDE,14PDE+14pJN105
3,S,4,AL,0,1,1,1,20,14PDE,14PDE+14pJN105
3,W,5,W,71,64,32,3,20,22pJN105,22PDE+22pJN105
3,S,5,W,10,93,67,2,20,22pJN105,22PDE+22pJN105
3,W,5,AL,0,0,0,3,20,22PDE,22PDE+22pJN105
3,S,5,AL,4,0,0,2,20,22PDE,22PDE+22pJN105
4,W,1,AL,16,12,5,2,20,pJN105,pJN105
4,S,1,AL,9,8,4,1,20,pJN105,pJN105
4,W,2,W,9,3,4,3,20,12pJN105,12PDE+12pJN105
4,S,2,W,4,1,1,2,20,12pJN105,12PDE+12pJN105
4,W,2,AL,1,4,2,3,20,12PDE,12PDE+12pJN105
4,S,2,AL,1,1,1,2,20,12PDE,12PDE+12pJN105
4,W,3,W,5,4,5,3,20,14pJN105,14PDE+14pJN105
4,S,3,W,7,4,1,2,20,14pJN105,14PDE+14pJN105
4,W,3,AL,1,0,0,3,20,14PDE,14PDE+14pJN105
4,S,3,AL,0,0,0,2,20,14PDE,14PDE+14pJN105
4,W,4,W,53,39,22,2,20,GCN4,GCN4+pJStrep
4,S,4,W,25,17,10,1,20,GCN4,GCN4+pJStrep
4,W,4,AL,5,2,4,2,20,pJStrep,GCN4+pJStrep
4,S,4,AL,3,3,1,1,20,pJStrep,GCN4+pJStrep
4,W,5,W,7,5,14,3,20,22pJN105,22PDE+22pJN105
4,S,5,W,5,2,1,2,20,22pJN105,22PDE+22pJN105
4,W,5,AL,1,2,0,3,20,22PDE,22PDE+22pJN105
4,S,5,AL,0,1,0,2,20,22PDE,22PDE+22pJN105
5,W,1,AL,,,,,20,pJN105,pJN105
5,S,1,AL,,,,,20,pJN105,pJN105
5,W,2,W,8,12,5,3,20,12pJN105,12PDE+12pJN105
5,S,2,W,11,3,4,2,20,12pJN105,12PDE+12pJN105
5,W,2,AL,3,6,2,3,20,12PDE,12PDE+12pJN105
5,S,2,AL,0,0,0,2,20,12PDE,12PDE+12pJN105
5,W,3,W,14,13,1,2,20,GCN4,GCN4+pJStrep
5,S,3,W,1,3,1,2,20,GCN4,GCN4+pJStrep
5,W,3,AL,4,5,5,2,20,pJStrep,GCN4+pJStrep
5,S,3,AL,3,0,0,2,20,pJStrep,GCN4+pJStrep
5,W,4,W,13,28,35,3,20,22pJN105,22PDE+22pJN105
5,S,4,W,11,12,13,2,20,22pJN105,22PDE+22pJN105
5,W,4,AL,2,0,1,3,20,22PDE,22PDE+22pJN105
5,S,4,AL,0,0,0,2,20,22PDE,22PDE+22pJN105
5,W,5,W,31,31,11,3,20,14pJN105,14PDE+14pJN105
5,S,5,W,38,39,24,2,20,14pJN105,14PDE+14pJN105
5,W,5,AL,10,5,3,3,20,14PDE,14PDE+14pJN105
5,S,5,AL,13,7,5,2,20,14PDE,14PDE+14pJN105
